,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
8395,Niger,1997,435.0,9.01,20.950000000000003,4.0,35.842544649408595
8396,Niger,1998,419.0,8.76,21.0,4.02,35.51268642464916
8397,Niger,1999,399.0,7.46,21.05227043390515,4.04,35.198675679874995
8398,Niger,2000,413.0,9.74,21.15,4.04,35.19111280919395
8399,Niger,2001,418.0,10.3,21.2,4.06,35.08190387074792
8400,Niger,2002,411.0,9.55,21.25,4.08,34.70031634890685
8401,Niger,2003,398.0,10.2,21.35,4.1,34.524425539696985
8402,Niger,2004,411.0,18.0,21.401606425702816,4.12,33.38297487917506
8403,Niger,2005,420.0,20.4,21.5,4.13,33.305067021968654
8404,Niger,2006,417.0,17.6,21.5,4.14,32.54781033702864
8405,Niger,2007,432.0,19.2,21.6,4.14,31.91628233061301
8453,Nigeria,1994,1410.0,13.1,22.297512437810948,4.75,52.23104415422525
8454,Nigeria,1995,1440.0,11.1,22.35,4.75,51.35958249077429
8455,Nigeria,1996,1440.0,13.2,22.45,4.73,50.892625023989794
8456,Nigeria,1997,1440.0,17.9,22.55,4.72,50.21207923482733
8457,Nigeria,1998,1420.0,20.2,22.6,4.71,49.420695179862406
8458,Nigeria,1999,1450.0,20.1,22.645544554455444,4.69,48.586783914323426
8459,Nigeria,2000,1500.0,20.2,22.75,4.68,47.44976355512783
8460,Nigeria,2001,1690.0,13.5,22.799999999999997,4.67,45.6746238225109
8461,Nigeria,2002,1760.0,25.1,22.9,4.65,44.21027375557793
8462,Nigeria,2003,1880.0,37.5,23.0,4.63,42.133952919676595
8463,Nigeria,2004,1950.0,33.7,23.096039603960396,4.6,40.23226642846768
8464,Nigeria,2005,2010.0,36.3,23.15,4.6,38.344951702936456
8465,Nigeria,2006,2090.0,47.5,23.25,4.59,36.86814258228696
8466,Nigeria,2007,2170.0,50.2,23.35,4.58,35.32676937734797
8514,North Macedonia,1994,2900.0,248.0,25.300995024875622,13.2,246.89824396255867
8515,North Macedonia,1995,2920.0,261.0,25.3,13.4,254.9949265711214
8516,North Macedonia,1996,2950.0,289.0,25.3,13.7,261.1449432850601
8517,North Macedonia,1997,3040.0,353.0,25.35,13.9,259.53744074345343
8518,North Macedonia,1998,3150.0,297.0,25.4,14.2,256.3268688116272
8519,North Macedonia,1999,3280.0,299.0,25.45,14.4,267.76082308366995
8520,North Macedonia,2000,3170.0,292.0,25.450000000000003,14.6,284.2724794441576
8521,North Macedonia,2001,3240.0,332.0,25.549999999999997,14.8,287.9094973652704
8522,North Macedonia,2002,3300.0,350.0,25.549999999999997,14.9,290.9889285536036
8523,North Macedonia,2003,3450.0,365.0,25.6,15.1,288.98640940161744
8524,North Macedonia,2004,3600.0,394.0,25.649774887443723,15.3,283.10731223945413
8525,North Macedonia,2005,3780.0,447.0,25.75,15.5,287.7013644483327
8526,North Macedonia,2006,4020.0,419.0,25.8,15.6,296.715363268798
8527,North Macedonia,2007,4230.0,507.0,25.85,15.8,306.81062158434514
8636,Norway,1994,58200.0,1730.0,25.14499494438827,20.1,127.44816534597119
8637,Norway,1995,60800.0,1830.0,25.25,19.9,123.77881377169837
8638,Norway,1996,63600.0,1910.0,25.35,19.8,122.03308661651924
8639,Norway,1997,64900.00000000001,2090.0,25.45,19.6,119.32992684811909
8640,Norway,1998,65800.0,2300.0,25.55,19.5,117.78586451131555
8641,Norway,1999,67400.0,2510.0,25.64591321897074,19.4,114.58187253166979
8642,Norway,2000,68500.0,2730.0,25.7,19.4,110.41057469000307
8643,Norway,2001,69100.0,3030.0,25.8,19.4,106.71111744449604
8644,Norway,2002,69300.0,3210.0,25.9,19.5,104.12684548199437
8645,Norway,2003,71700.0,3410.0,26.0,19.6,98.49762911538537
8646,Norway,2004,73000.0,3590.0,26.096221662468515,19.8,93.38393922746206
8647,Norway,2005,74200.0,3860.0,26.15,20.0,89.60625602170124
8648,Norway,2006,75600.0,4110.0,26.25,20.2,87.37132197664161
8649,Norway,2007,75000.0,4410.0,26.299999999999997,20.5,85.51579414323115
8697,Oman,1994,17700.0,395.0,25.328455284552845,3.32,36.56028304659379
8698,Oman,1995,18000.0,399.0,25.5,3.44,36.6277208296195
8699,Oman,1996,18900.0,400.0,25.6,3.57,36.38936353136476
8700,Oman,1997,19400.0,451.0,25.65,3.71,35.86489141583936
8701,Oman,1998,19500.0,437.0,25.8,3.85,35.43938223274747
8702,Oman,1999,20600.0,537.0,25.794736842105262,3.98,35.31882594925983
8703,Oman,2000,21300.0,580.0,25.95,4.03,35.39447737961321
8704,Oman,2001,20700.0,626.0,26.0,4.07,34.50655512325715
8705,Oman,2002,19700.0,626.0,26.049999999999997,4.12,34.046817940926736
8706,Oman,2003,19500.0,607.0,26.15,4.13,33.497821739364035
8707,Oman,2004,19400.0,563.0,26.160869565217393,4.11,32.71390210622238
8708,Oman,2005,19900.0,529.0,26.3,4.06,33.58187612078803
8709,Oman,2006,20200.0,600.0,26.35,3.99,34.39937026522364
8710,Oman,2007,21100.0,479.0,26.45,3.92,35.16433064968666
8758,Pakistan,1994,1010.0,12.1,22.234782608695653,6.04,60.24632038233796
8759,Pakistan,1995,1030.0,13.7,22.35,6.04,61.295906534069616
8760,Pakistan,1996,1010.0,12.6,22.35,6.04,61.186141700869065
8761,Pakistan,1997,1010.0,11.1,22.4,6.05,60.87040059100929
8762,Pakistan,1998,1010.0,11.1,22.45,6.07,59.77866241873144
8763,Pakistan,1999,1030.0,10.5,22.483091787439612,6.09,58.857673049161356
8764,Pakistan,2000,1040.0,9.68,22.5,6.12,58.067571404054796
8765,Pakistan,2001,1040.0,14.4,22.6,6.16,57.22394268678438
8766,Pakistan,2002,1070.0,12.0,22.6,6.19,56.277449970287954
8767,Pakistan,2003,1130.0,13.7,22.65,6.23,55.24005284402534
8768,Pakistan,2004,1180.0,15.0,22.68309178743961,6.26,54.162340681994436
8769,Pakistan,2005,1220.0,18.8,22.75,6.27,53.12170511853794
8770,Pakistan,2006,1250.0,19.7,22.85,6.29,52.16435624469499
8771,Pakistan,2007,1240.0,21.4,22.85,6.3,51.01710383912072
8941,Panama,1994,6060.0,305.0,25.295049504950498,7.4,46.96377175630793
8942,Panama,1995,6180.0,276.0,25.4,7.51,47.83705271726349
8943,Panama,1996,6450.0,309.0,25.55,7.62,47.281497365471026
8944,Panama,1997,6780.0,320.0,25.65,7.74,49.6640928928019
8945,Panama,1998,6910.0,318.0,25.799999999999997,7.86,48.66753493937116
8946,Panama,1999,6960.0,381.0,25.894059405940595,8.0,47.059909778433145
8947,Panama,2000,6860.0,377.0,26.0,8.13,44.59010495664326
8948,Panama,2001,6880.0,411.0,26.15,8.28,44.917852754139396
8949,Panama,2002,7040.0,391.0,26.25,8.43,45.31225898455517
8950,Panama,2003,7430.0,479.0,26.4,8.6,46.396499968860795
8951,Panama,2004,7820.0,477.0,26.54676616915423,8.77,46.00289095881665
8952,Panama,2005,8340.0,477.0,26.7,8.94,45.94159932067154
8953,Panama,2006,9170.0,495.0,26.8,9.11,45.222140869490936
8954,Panama,2007,9890.0,640.0,27.0,9.29,43.32602638255642
9002,Papua New Guinea,1994,2150.0,55.2,23.700000000000003,4.81,51.505303752023
9003,Papua New Guinea,1995,2260.0,61.3,23.9,4.84,51.358080542036845
9004,Papua New Guinea,1996,2120.0,51.1,24.0,4.87,51.26612955611829
9005,Papua New Guinea,1997,1990.0,56.0,24.15,4.89,51.3090870491664
9006,Papua New Guinea,1998,1980.0,60.1,24.299999999999997,4.91,51.727994271091006
9007,Papua New Guinea,1999,1880.0,56.3,24.447783251231524,4.92,52.001621607064926
9008,Papua New Guinea,2000,1840.0,64.6,24.549999999999997,4.95,51.90089114262166
9009,Papua New Guinea,2001,1800.0,61.8,24.7,4.97,51.742539566469844
9010,Papua New Guinea,2002,1800.0,56.8,24.8,5.0,52.05485177025939
9011,Papua New Guinea,2003,1810.0,67.3,24.95,5.02,52.399751667987736
9012,Papua New Guinea,2004,1890.0,57.0,25.04630541871921,5.03,52.876383006645796
9013,Papua New Guinea,2005,1940.0,50.9,25.15,5.08,53.432818873558816
9014,Papua New Guinea,2006,2050.0,48.5,25.25,5.12,53.50683901651236
9015,Papua New Guinea,2007,1990.0,54.5,25.4,5.16,53.7780364020609
9063,Paraguay,1994,4260.0,83.0,24.547783251231525,6.14,53.38345508011714
9064,Paraguay,1995,4230.0,98.3,24.65,6.18,53.90869044746577
9065,Paraguay,1996,4310.0,97.1,24.75,6.23,54.29347197523222
9066,Paraguay,1997,4220.0,114.0,24.85,6.3,50.60003608180182
9067,Paraguay,1998,4080.0,121.0,24.950000000000003,6.37,49.48695709962081
9068,Paraguay,1999,3900.0,126.0,25.047783251231525,6.45,49.171445205878
9069,Paraguay,2000,3800.0,109.0,25.1,6.53,48.08340703373202
9070,Paraguay,2001,3720.0,98.3,25.2,6.62,46.17017866317798
9071,Paraguay,2002,3820.0,84.4,25.3,6.73,45.457349827098504
9072,Paraguay,2003,3900.0,86.4,25.35,6.84,46.526425917202175
9073,Paraguay,2004,3920.0,95.9,25.447783251231524,6.96,48.802926198637714
9074,Paraguay,2005,4050.0,111.0,25.5,7.1,48.974226171700494
9075,Paraguay,2006,4210.0,110.0,25.6,7.24,49.57804133259941
9076,Paraguay,2007,4420.0,116.0,25.7,7.39,48.150252670965386
9124,Peru,1994,3170.0,105.0,24.653815261044176,6.62,33.741255939273536
9125,Peru,1995,3190.0,109.0,24.700000000000003,6.73,33.99048618072545
9126,Peru,1996,3340.0,108.0,24.75,6.85,31.71323292740346
9127,Peru,1997,3270.0,119.0,24.799999999999997,6.97,30.84526004046094
9128,Peru,1998,3260.0,130.0,24.9,7.09,30.192467391178226
9129,Peru,1999,3300.0,135.0,24.95255767301906,7.21,27.71821353188438
9130,Peru,2000,3280.0,135.0,25.0,7.36,27.46296166668828
9131,Peru,2001,3420.0,145.0,25.1,7.5,25.863195291282878
9132,Peru,2002,3530.0,145.0,25.15,7.65,25.323060027516952
9133,Peru,2003,3670.0,150.0,25.15,7.8,25.36932721383416
9134,Peru,2004,3870.0,169.0,25.202106318956872,7.95,24.496221583197517
9135,Peru,2005,4120.0,179.0,25.25,8.12,24.24782329949501
9136,Peru,2006,4440.0,232.0,25.35,8.29,23.72988857651081
9137,Peru,2007,4800.0,310.0,25.4,8.47,23.05462507297827
9185,Philippines,1994,1710.0,28.0,22.24851485148515,4.88,28.092982577857555
9186,Philippines,1995,1770.0,31.4,22.4,4.93,29.000402088643582
9187,Philippines,1996,1820.0,35.4,22.450000000000003,4.98,30.624228666654247
9188,Philippines,1997,1770.0,30.7,22.5,5.03,32.1344522508662
9189,Philippines,1998,1790.0,32.7,22.6,5.07,34.985799962253004
9190,Philippines,1999,1830.0,36.5,22.648756218905472,5.13,39.05678110178157
9191,Philippines,2000,1850.0,32.6,22.7,5.19,43.829040887229546
9192,Philippines,2001,1880.0,28.4,22.75,5.26,48.660957754178426
9193,Philippines,2002,1930.0,34.9,22.85,5.32,53.59557253473457
9194,Philippines,2003,2020.0,36.9,22.85,5.39,55.31120391429946
9195,Philippines,2004,2080.0,41.8,22.948756218905473,5.46,57.58901929821751
9196,Philippines,2005,2150.0,39.8,23.0,5.61,60.250324023184916
9197,Philippines,2006,2250.0,41.5,23.1,5.78,61.16068180338912
9198,Philippines,2007,2310.0,39.8,23.2,5.99,61.1449675560351
9246,Poland,1994,5640.0,299.0,25.551361068310225,15.6,126.49219966860714
9247,Poland,1995,5980.0,350.0,25.6,15.8,128.7035877384094
9248,Poland,1996,6360.0,358.0,25.65,16.1,128.61158503654136
9249,Poland,1997,6650.0,366.0,25.700000000000003,16.3,130.91301070780597
9250,Poland,1998,6960.0,408.0,25.700000000000003,16.4,131.02505596670684
9251,Poland,1999,7360.0,409.0,25.797119341563786,16.5,135.52327280153006
9252,Poland,2000,7450.0,461.0,25.85,16.6,131.45395556219628
9253,Poland,2001,7610.0,521.0,25.9,16.7,129.30685263012597
9254,Poland,2002,7880.0,523.0,26.0,16.7,126.77220960885704
9255,Poland,2003,8280.0,554.0,26.05,16.8,125.29865641011492
9256,Poland,2004,8570.0,594.0,26.09056214543579,17.0,124.9077364071138
9257,Poland,2005,9100.0,653.0,26.2,17.4,123.89026897530916
9258,Poland,2006,9750.0,764.0,26.25,17.8,122.96712635292101
9259,Poland,2007,10200.0,914.0,26.299999999999997,18.3,122.34470397356924
9307,Portugal,1994,15800.0,635.0,25.64815966822188,20.4,241.33280273648566
9308,Portugal,1995,16300.0,713.0,25.700000000000003,20.7,240.75610503337398
9309,Portugal,1996,16900.0,762.0,25.75,20.9,239.73222316442843
9310,Portugal,1997,17600.0,812.0,25.85,21.2,232.24739892828262
9311,Portugal,1998,18200.0,898.0,25.9,21.4,227.47410763228217
9312,Portugal,1999,18800.0,1090.0,25.99642672190575,21.6,223.5769410107987
9313,Portugal,2000,19000.0,1130.0,26.0,21.8,213.30116221137044
9314,Portugal,2001,19100.0,1210.0,26.1,21.9,204.08117775044707
9315,Portugal,2002,18800.0,1290.0,26.15,22.1,198.65683766807376
9316,Portugal,2003,19100.0,1340.0,26.25,22.2,192.3862543439497
9317,Portugal,2004,19200.0,1480.0,26.293388429752063,22.4,178.460900151159
9318,Portugal,2005,19500.0,1520.0,26.3,22.8,170.68416752743272
9319,Portugal,2006,20000.0,1590.0,26.35,23.2,162.9601868468817
9320,Portugal,2007,20000.0,1630.0,26.45,23.7,159.55348790346486
9490,Romania,1994,4550.0,137.0,24.803458799593088,17.5,239.4738788520248
9491,Romania,1995,4740.0,142.0,24.75,17.9,254.15643720750091
9492,Romania,1996,4530.0,185.0,24.75,18.4,269.34646202415945
9493,Romania,1997,4440.0,151.0,24.75,18.7,271.4896233770972
9494,Romania,1998,4430.0,182.0,24.799999999999997,19.0,264.74571445405775
9495,Romania,1999,4550.0,201.0,24.802145045965272,19.2,255.28281974027192
9496,Romania,2000,4850.0,227.0,24.799999999999997,19.4,250.6611572463881
9497,Romania,2001,5220.0,266.0,24.85,19.4,258.32219731316246
9498,Romania,2002,5390.0,347.0,24.95,19.5,267.96594098616856
9499,Romania,2003,5980.0,360.0,25.0,19.6,269.978487632962
9500,Romania,2004,6300.0,418.0,25.1,19.7,263.66828107874625
9501,Romania,2005,6850.0,453.0,25.15,19.9,267.74654418820165
9502,Romania,2006,7450.0,551.0,25.25,20.2,263.08756920112546
9503,Romania,2007,8280.0,668.0,25.299999999999997,20.5,256.4884416555266
9551,Russia,1994,4860.0,222.0,25.74349442379182,16.8,307.274127548475
9552,Russia,1995,4690.0,218.0,25.65,17.2,298.1797665209692
9553,Russia,1996,4760.0,286.0,25.65,17.6,288.6361228087341
9554,Russia,1997,4520.0,235.0,25.65,18.1,282.80562453947084
9555,Russia,1998,4820.0,212.0,25.7,18.4,284.3428306785983
9556,Russia,1999,5320.0,221.0,25.798296966471526,18.4,307.2552683295154
9557,Russia,2000,5620.0,245.0,25.85,18.4,318.40964535846865
9558,Russia,2001,5910.0,283.0,25.9,18.1,322.30710220830883
9559,Russia,2002,6370.0,304.0,26.0,17.8,328.3974318348042
9560,Russia,2003,6860.0,316.0,26.1,17.4,328.76640438976483
9561,Russia,2004,7320.0,381.0,26.295187165775406,17.2,314.77534118757995
9562,Russia,2005,7950.0,500.0,26.35,17.3,318.0261310544128
9563,Russia,2006,8640.0,575.0,26.5,17.4,291.8599292500527
9564,Russia,2007,9090.0,625.0,26.6,17.6,276.6524289293847
9612,Rwanda,1994,297.0,7.81,21.391833590138674,4.69,82.23277912114195
9613,Rwanda,1995,325.0,9.85,21.45,4.82,75.83628584889722
9614,Rwanda,1996,346.0,10.4,21.45,4.87,69.88347934001754
9615,Rwanda,1997,348.0,14.4,21.55,4.84,65.40959336390483
9616,Rwanda,1998,337.0,11.2,21.55,4.79,62.2311570792692
9617,Rwanda,1999,345.0,9.69,21.644245524296675,4.77,57.910006703698244
9618,Rwanda,2000,361.0,13.3,21.7,4.61,53.47936572555329
9619,Rwanda,2001,399.0,15.2,21.8,4.48,49.52139287537044
9620,Rwanda,2002,401.0,23.4,21.85,4.38,47.15832032993947
9621,Rwanda,2003,425.0,25.3,22.0,4.29,44.765066539097326
9622,Rwanda,2004,457.0,31.0,22.044637385086823,4.18,42.821896756438655
9623,Rwanda,2005,488.0,46.2,22.15,4.14,40.868438377022315
9624,Rwanda,2006,512.0,43.4,22.2,4.1,39.50308971275592
9625,Rwanda,2007,554.0,47.7,22.35,4.07,38.776286266395786
9673,Samoa,1994,2780.0,71.7,29.153846153846153,6.36,83.56160898348281
9674,Samoa,1995,2960.0,90.5,29.4,6.39,84.15091386214347
9675,Samoa,1996,2970.0,93.8,29.6,6.41,84.42293542472035
9676,Samoa,1997,3020.0,102.0,29.85,6.43,84.31829030966148
9677,Samoa,1998,3070.0,120.0,30.0,6.46,83.97717999085724
9678,Samoa,1999,3270.0,125.0,30.191866028708137,6.49,84.29982261671381
9679,Samoa,2000,3480.0,128.0,30.5,6.58,84.38819605354688
9680,Samoa,2001,3610.0,138.0,30.700000000000003,6.67,84.42609829553366
9681,Samoa,2002,3750.0,136.0,30.95,6.74,84.49699022180945
9682,Samoa,2003,3890.0,144.0,31.200000000000003,6.79,85.22970473647986
9683,Samoa,2004,4030.0,154.0,31.390384615384615,6.85,85.798762878845
9684,Samoa,2005,4080.0,182.0,31.650000000000002,6.91,86.39938667620899
9685,Samoa,2006,4310.0,213.0,31.85,6.97,87.27742170770138
9686,Samoa,2007,4330.0,213.0,32.05,7.01,87.76075925267789
9856,Saudi Arabia,1994,18100.0,243.0,27.06964285714286,4.31,42.73341349945603
9857,Saudi Arabia,1995,18200.0,264.0,27.3,4.34,42.71862924385663
9858,Saudi Arabia,1996,18000.0,296.0,27.4,4.37,42.567023884528616
9859,Saudi Arabia,1997,18200.0,338.0,27.55,4.4,42.517779085861505
9860,Saudi Arabia,1998,17100.0,483.0,27.65,4.42,42.659458085919404
9861,Saudi Arabia,1999,17700.0,550.0,27.684931506849313,4.43,42.87841200398108
9862,Saudi Arabia,2000,17000.0,585.0,27.85,4.42,42.83114606135523
9863,Saudi Arabia,2001,16100.000000000002,544.0,28.0,4.41,42.55474049714906
9864,Saudi Arabia,2002,17400.0,539.0,28.1,4.42,42.436552060112156
9865,Saudi Arabia,2003,18200.0,513.0,28.2,4.43,42.348462299230846
9866,Saudi Arabia,2004,18700.0,526.0,28.25221238938053,4.45,41.63236661105196
9867,Saudi Arabia,2005,18700.0,588.0,28.450000000000003,4.42,41.078318055702546
9868,Saudi Arabia,2006,18500.0,583.0,28.65,4.39,40.82738799777865
9869,Saudi Arabia,2007,19100.0,461.0,28.75,4.38,40.88860002633526
9917,Senegal,1994,978.0,14.7,21.907258064516128,4.98,39.247100282236346
9918,Senegal,1995,973.0,17.3,22.0,4.99,38.25719029200892
9919,Senegal,1996,979.0,17.0,22.05,5.01,37.54755041174315
9920,Senegal,1997,1010.0,18.1,22.15,5.02,37.010172429207145
9921,Senegal,1998,1050.0,21.2,22.25,5.03,36.94773619084224
9922,Senegal,1999,1070.0,21.6,22.31729399796541,5.03,36.97123445199138
9923,Senegal,2000,1090.0,23.7,22.4,5.02,36.33161805804798
9924,Senegal,2001,1060.0,27.4,22.45,5.02,41.23757622945594
9925,Senegal,2002,1090.0,31.1,22.6,5.0,41.25350289756626
9926,Senegal,2003,1120.0,33.7,22.700000000000003,4.98,39.28555108191186
9927,Senegal,2004,1130.0,50.1,22.82531969309463,4.95,40.211405111049146
9928,Senegal,2005,1130.0,57.5,22.950000000000003,4.92,40.209024235743115
9929,Senegal,2006,1130.0,58.2,23.0,4.88,39.95954945850115
9930,Senegal,2007,1140.0,58.7,23.1,4.83,39.897345430871795
9978,Serbia,1994,2780.0,187.0,25.747792998477927,17.0,257.479317761112
9979,Serbia,1995,2960.0,130.0,25.75,17.4,269.20466353440264
9980,Serbia,1996,3180.0,214.0,25.7,17.8,283.1714216319925
9981,Serbia,1997,3300.0,229.0,25.75,18.2,306.2325463179389
9982,Serbia,1998,3000.0,207.0,25.75,18.5,293.83191413749086
9983,Serbia,1999,3190.0,302.0,25.694501018329937,18.7,294.0615277036099
9984,Serbia,2000,3420.0,327.0,25.7,18.7,297.49552094573954
9985,Serbia,2001,3640.0,429.0,25.75,18.7,297.2651662081876
9986,Serbia,2002,3810.0,433.0,25.75,18.7,297.39357986552767
9987,Serbia,2003,4160.0,463.0,25.85,18.7,304.56392550120046
9988,Serbia,2004,4400.0,509.0,25.891628381827463,18.8,311.25244651698716
9989,Serbia,2005,4650.0,560.0,25.950000000000003,19.1,322.85669140202714
9990,Serbia,2006,4970.0,643.0,26.0,19.5,320.33608318134634
9991,Serbia,2007,5270.0,738.0,26.1,20.0,317.4036222476821
10039,Seychelles,1994,8960.0,526.0,25.15,9.74,76.34491911660231
10040,Seychelles,1995,9260.0,588.0,25.3,9.85,73.17651490734869
10041,Seychelles,1996,10200.0,717.0,25.45,9.96,70.79624330614692
10042,Seychelles,1997,10900.0,682.0,25.55,10.1,67.70830087573982
10043,Seychelles,1998,10900.0,704.0,25.7,10.2,65.3091885914083
10044,Seychelles,1999,10900.0,664.0,25.85439036628199,10.2,63.0382321045809
10045,Seychelles,2000,10700.0,651.0,25.95,10.0,60.63768942529886
10046,Seychelles,2001,10500.0,639.0,26.05,9.83,60.0412958646565
10047,Seychelles,2002,9990.0,685.0,26.15,9.6,61.71067261844396
10048,Seychelles,2003,9740.0,741.0,26.3,9.36,63.120340996774644
10049,Seychelles,2004,10600.0,668.0,26.350625312656327,9.11,62.3923677179233
10050,Seychelles,2005,11300.0,712.0,26.55,9.18,64.17891911594823
10051,Seychelles,2006,12400.0,679.0,26.65,9.28,65.23619348394531
10052,Seychelles,2007,11900.0,660.0,26.8,9.42,64.30412707183021
10100,Sierra Leone,1994,421.0,5.98,22.203030303030303,5.47,58.95192820442556
10101,Sierra Leone,1995,428.0,6.24,22.25,5.44,58.48185989650346
10102,Sierra Leone,1996,401.0,6.08,22.25,5.4,58.215621053879005
10103,Sierra Leone,1997,403.0,4.95,22.299999999999997,5.36,59.319152281821545
10104,Sierra Leone,1998,388.0,6.7,22.299999999999997,5.3,58.36851118493192
10105,Sierra Leone,1999,403.0,7.78,22.353629032258063,5.22,56.50220811004603
10106,Sierra Leone,2000,364.0,9.34,22.4,5.17,54.82210757608197
10107,Sierra Leone,2001,441.0,11.7,22.5,5.12,53.197884873102005
10108,Sierra Leone,2002,460.0,13.0,22.55,5.08,52.43200439818289
10109,Sierra Leone,2003,469.0,8.78,22.700000000000003,5.04,51.48498005510479
10110,Sierra Leone,2004,472.0,11.8,22.80392551585304,5.01,51.21902844328325
10111,Sierra Leone,2005,476.0,10.4,22.950000000000003,4.98,51.15767252395185
10112,Sierra Leone,2006,501.0,6.86,23.1,4.94,50.879221754485606
10113,Sierra Leone,2007,516.0,10.2,23.2,4.9,50.38816899414334
10161,Singapore,1994,30400.0,387.0,23.450738916256157,9.2,48.272823456453075
10162,Singapore,1995,31300.0,394.0,23.5,9.3,47.32437439115417
10163,Singapore,1996,32800.0,411.0,23.549999999999997,9.43,45.27292195928806
10164,Singapore,1997,31000.0,494.0,23.549999999999997,9.6,42.59104181651559
10165,Singapore,1998,32500.0,469.0,23.549999999999997,9.78,40.37010656170443
10166,Singapore,1999,34900.0,422.0,23.55609756097561,9.95,38.782250541297294
10167,Singapore,2000,33600.0,417.0,23.55,10.1,36.70174858444781
10168,Singapore,2001,34600.0,379.0,23.5,10.2,34.39536047189941
10169,Singapore,2002,36700.0,503.0,23.5,10.3,33.81901950837353
10170,Singapore,2003,39800.0,426.0,23.450000000000003,10.5,34.542311801738556
10171,Singapore,2004,41700.0,466.0,23.453465346534657,10.7,34.335005917983054
10172,Singapore,2005,44100.0,483.0,23.4,10.9,32.02718925392761
10173,Singapore,2006,46100.0,503.0,23.35,11.2,30.81762738952413
10174,Singapore,2007,44500.0,610.0,23.35,11.6,29.659093844039578
10344,Slovenia,1994,13300.0,755.0,26.197066392177046,17.8,127.2513780343556
10345,Slovenia,1995,13700.0,804.0,26.299999999999997,18.1,124.11844044846188
10346,Slovenia,1996,14400.0,864.0,26.299999999999997,18.4,122.24887164530925
10347,Slovenia,1997,14900.0,925.0,26.35,18.7,117.68756154197996
10348,Slovenia,1998,15700.0,986.0,26.450000000000003,19.0,115.59957527901588
10349,Slovenia,1999,16200.0,1070.0,26.495605518651,19.3,111.6491020492438
10350,Slovenia,2000,16700.0,1160.0,26.6,19.6,105.5651250932753
10351,Slovenia,2001,17300.0,1250.0,26.65,19.9,105.21878156244793
10352,Slovenia,2002,17800.0,1270.0,26.7,20.2,100.81115711404092
10353,Slovenia,2003,18600.0,1360.0,26.8,20.5,98.50662069917276
10354,Slovenia,2004,19200.0,1420.0,26.842309657639245,20.8,97.0888453559825
10355,Slovenia,2005,20300.0,1520.0,26.9,21.1,92.55442728820391
10356,Slovenia,2006,21600.0,1530.0,27.0,21.3,90.55569808705856
10357,Slovenia,2007,22300.0,1790.0,27.0,21.5,91.44147749770694
10405,Solomon Islands,1994,2560.0,73.1,26.188349514563107,4.43,103.08876443421327
10406,Solomon Islands,1995,2530.0,67.9,26.35,4.43,102.88946296687521
10407,Solomon Islands,1996,2440.0,72.6,26.6,4.43,103.08094571102964
10408,Solomon Islands,1997,2400.0,78.5,26.75,4.42,103.74665384594624
10409,Solomon Islands,1998,2320.0,83.4,26.85,4.43,104.41605051671084
10410,Solomon Islands,1999,1940.0,86.2,26.982524271844657,4.47,104.71917423872546
10411,Solomon Islands,2000,1740.0,113.0,27.1,4.56,106.89679381138059
10412,Solomon Islands,2001,1640.0,103.0,27.25,4.65,109.50683746985949
10413,Solomon Islands,2002,1710.0,105.0,27.3,4.74,110.59017310606201
10414,Solomon Islands,2003,1770.0,102.0,27.45,4.81,111.82043402905542
10415,Solomon Islands,2004,1830.0,160.0,27.535294117647062,4.87,112.6456695650975
10416,Solomon Islands,2005,1870.0,139.0,27.7,4.94,113.4642667732226
10417,Solomon Islands,2006,1910.0,134.0,27.85,5.01,114.69322691245308
10418,Solomon Islands,2007,1980.0,137.0,28.049999999999997,5.06,114.55732893844532
10527,South Africa,1994,4660.0,169.0,25.824050632911394,6.66,49.3083014384714
10528,South Africa,1995,4770.0,171.0,25.9,6.72,49.86973951721007
10529,South Africa,1996,4810.0,198.0,26.0,6.76,55.1255700556674
10530,South Africa,1997,4760.0,209.0,26.1,6.8,63.51038742376453
10531,South Africa,1998,4800.0,226.0,26.25,6.85,65.41231391811856
10532,South Africa,1999,4930.0,228.0,26.42463253928028,6.89,63.62305007622975
10533,South Africa,2000,5000.0,239.0,26.6,6.93,66.11207267884222
10534,South Africa,2001,5120.0,242.0,26.75,6.97,64.788319129773
10535,South Africa,2002,5200.0,260.0,26.950000000000003,7.01,65.11298302199106
10536,South Africa,2003,5370.0,257.0,27.200000000000003,7.03,65.26662188298468
10537,South Africa,2004,5590.0,287.0,27.47121135326913,7.03,63.5588652402416
10538,South Africa,2005,5830.0,312.0,27.65,7.07,63.03970408087328
10539,South Africa,2006,6060.0,340.0,27.9,7.09,64.40638161238772
10540,South Africa,2007,6170.0,375.0,28.2,7.11,63.49635846198992
10588,South Korea,1994,13400.0,185.0,22.999502487562186,9.25,100.78241393232878
10589,South Korea,1995,14300.0,227.0,23.05,9.54,97.96660713608446
10590,South Korea,1996,15100.0,257.0,23.15,9.88,95.72532145944672
10591,South Korea,1997,14200.0,278.0,23.2,10.3,94.64316548818181
10592,South Korea,1998,15700.0,334.0,23.25,10.6,94.10353646745978
10593,South Korea,1999,17000.0,375.0,23.250746268656716,11.0,93.51121782013607
10594,South Korea,2000,17700.0,504.0,23.3,11.3,91.31666011079136
10595,South Korea,2001,18900.0,519.0,23.35,11.7,87.98343047309973
